gene_no	ensembl_id	rank	hgnc_symbol	description	chromosome_name	band	strand	start_position	end_position	average_log2fc	combined_p	rank	hgnc_symbol	description	chromosome_name	band	strand	start_position	end_position	average_log2fc	combined_p
7607	ENSG00000143850	12713	PLEKHA6	"pleckstrin homology domain containing, family A member 6 [Source:HGNC Symbol;Acc:HGNC:17053]"	1	q32.1	-1	204218851	204377665	-0.21	1.50E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7608	ENSG00000143851	16924	PTPN7	"protein tyrosine phosphatase, non-receptor type 7 [Source:HGNC Symbol;Acc:HGNC:9659]"	1	q32.1	-1	202147013	202161588	0.01	8.85E-01	2255	PTPN7	"protein tyrosine phosphatase, non-receptor type 7 [Source:HGNC Symbol;Acc:HGNC:9659]"	1	q32.1	-1	202147013	202161588	0.834128227	7.04E-06
7609	ENSG00000143862	8332	ARL8A	ADP-ribosylation factor-like 8A [Source:HGNC Symbol;Acc:HGNC:25192]	1	q32.1	-1	202133404	202144743	0.15	5.41E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7610	ENSG00000143867	2832	OSR1	odd-skipped related transciption factor 1 [Source:HGNC Symbol;Acc:HGNC:8111]	2	p24.1	-1	19351485	19358653	-0.68	3.65E-16	1813	OSR1	odd-skipped related transciption factor 1 [Source:HGNC Symbol;Acc:HGNC:8111]	2	p24.1	-1	19351485	19358653	1.347741988	2.87E-07
7611	ENSG00000143870	6990	PDIA6	"protein disulfide isomerase family A, member 6 [Source:HGNC Symbol;Acc:HGNC:30168]"	2	p25.1	-1	10783391	10837977	0.31	1.68E-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7612	ENSG00000143878	1766	RHOB	ras homolog family member B [Source:HGNC Symbol;Acc:HGNC:668]	2	p24.1	1	20447074	20449445	-0.49	2.21E-23	9380	RHOB	ras homolog family member B [Source:HGNC Symbol;Acc:HGNC:668]	2	p24.1	1	20447074	20449445	-0.012614065	0.964648498
7613	ENSG00000143882	10862	ATP6V1C2	"ATPase, H+ transporting, lysosomal 42kDa, V1 subunit C2 [Source:HGNC Symbol;Acc:HGNC:18264]"	2	p25.1	1	10721649	10785110	-0.1	3.00E-02	5020	ATP6V1C2	"ATPase, H+ transporting, lysosomal 42kDa, V1 subunit C2 [Source:HGNC Symbol;Acc:HGNC:18264]"	2	p25.1	1	10721649	10785110	-0.317164732	0.041631101
7614	ENSG00000143889	16263	HNRNPLL	heterogeneous nuclear ribonucleoprotein L-like [Source:HGNC Symbol;Acc:HGNC:25127]	2	p22.1	-1	38561978	38603586	-0.02	7.39E-01	3197	HNRNPLL	heterogeneous nuclear ribonucleoprotein L-like [Source:HGNC Symbol;Acc:HGNC:25127]	2	p22.1	-1	38561978	38603586	-0.518344981	0.000740172
7615	ENSG00000143891	5133	GALM	galactose mutarotase (aldose 1-epimerase) [Source:HGNC Symbol;Acc:HGNC:24063]	2	p22.1	1	38665910	38741237	-0.44	9.02E-09	7163	GALM	galactose mutarotase (aldose 1-epimerase) [Source:HGNC Symbol;Acc:HGNC:24063]	2	p22.1	1	38665910	38741237	0.220054041	0.3809637
7616	ENSG00000143919	16640	CAMKMT	calmodulin-lysine N-methyltransferase [Source:HGNC Symbol;Acc:HGNC:26276]	2	p21	1	44361950	44772592	-0.01	8.23E-01	155	CAMKMT	calmodulin-lysine N-methyltransferase [Source:HGNC Symbol;Acc:HGNC:26276]	2	p21	1	44361950	44772592	-1.953602032	2.12E-29
7617	ENSG00000143921	17044	ABCG8	"ATP-binding cassette, sub-family G (WHITE), member 8 [Source:HGNC Symbol;Acc:HGNC:13887]"	2	p21	1	43838964	43878466	0.01	9.08E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7618	ENSG00000143924	1849	EML4	echinoderm microtubule associated protein like 4 [Source:HGNC Symbol;Acc:HGNC:1316]	2	p21	1	42169350	42332548	0.39	1.29E-22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7619	ENSG00000143933	8197	CALM2	"calmodulin 2 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:HGNC:1445]"	2	p21	-1	47160082	47176601	-0.18	3.93E-04	2768	CALM2	"calmodulin 2 (phosphorylase kinase, delta) [Source:HGNC Symbol;Acc:HGNC:1445]"	2	p21	-1	47160082	47176601	0.855075572	0.000119623
7620	ENSG00000143942	14482	CHAC2	"ChaC, cation transport regulator homolog 2 (E. coli) [Source:HGNC Symbol;Acc:HGNC:32363]"	2	p16.2	1	53767792	53775196	0.11	3.89E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7621	ENSG00000143947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	443	RPS27A	ribosomal protein S27a [Source:HGNC Symbol;Acc:HGNC:10417]	2	p16.1	1	55231903	55235853	1.416903669	2.84E-19
7622	ENSG00000143951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7908	WDPCP	WD repeat containing planar cell polarity effector [Source:HGNC Symbol;Acc:HGNC:28027]	2	p15	-1	63121383	63827843	0.073532451	0.574100285
7623	ENSG00000143952	3933	VPS54	vacuolar protein sorting 54 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:HGNC:18652]	2	p14	-1	63892146	64019072	0.54	7.60E-12	1354	VPS54	vacuolar protein sorting 54 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:HGNC:18652]	2	p14	-1	63892146	64019072	0.773485873	1.35E-09
7624	ENSG00000143970	7660	ASXL2	additional sex combs like transcriptional regulator 2 [Source:HGNC Symbol;Acc:HGNC:23805]	2	p23.3	-1	25733753	25878516	0.12	1.14E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7625	ENSG00000143971	5244	ETAA1	Ewing tumor-associated antigen 1 [Source:HGNC Symbol;Acc:HGNC:24648]	2	p14	1	67397319	67410545	0.15	1.60E-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7626	ENSG00000143977	8131	SNRPG	small nuclear ribonucleoprotein polypeptide G [Source:HGNC Symbol;Acc:HGNC:11163]	2	p13.3	-1	70281362	70293771	0.2	3.25E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7627	ENSG00000143994	11405	ABHD1	abhydrolase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17553]	2	p23.3	1	27123789	27130812	0.11	5.10E-02	6589	ABHD1	abhydrolase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:17553]	2	p23.3	1	27123789	27130812	-0.169569024	0.254309696
7628	ENSG00000143995	73	MEIS1	Meis homeobox 1 [Source:HGNC Symbol;Acc:HGNC:7000]	2	p14	1	66433452	66573869	-1.12	2.09E-84	629	MEIS1	Meis homeobox 1 [Source:HGNC Symbol;Acc:HGNC:7000]	2	p14	1	66433452	66573869	1.596428567	4.99E-16
7629	ENSG00000144021	7569	CIAO1	cytosolic iron-sulfur assembly component 1 [Source:HGNC Symbol;Acc:HGNC:14280]	2	q11.2	1	96266132	96273349	0.21	8.57E-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7630	ENSG00000144026	8581	ZNF514	zinc finger protein 514 [Source:HGNC Symbol;Acc:HGNC:25894]	2	q11.1	-1	95147330	95165413	0.2	9.16E-04	4965	ZNF514	zinc finger protein 514 [Source:HGNC Symbol;Acc:HGNC:25894]	2	q11.1	-1	95147330	95165413	-0.346861651	0.038231815
7631	ENSG00000144028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4184	SNRNP200	small nuclear ribonucleoprotein 200kDa (U5) [Source:HGNC Symbol;Acc:HGNC:30859]	2	q11.2	-1	96274336	96305515	0.447951606	0.010392665
7632	ENSG00000144029	4418	MRPS5	mitochondrial ribosomal protein S5 [Source:HGNC Symbol;Acc:HGNC:14498]	2	q11.1	-1	95087207	95149434	0.24	1.56E-10	1158	MRPS5	mitochondrial ribosomal protein S5 [Source:HGNC Symbol;Acc:HGNC:14498]	2	q11.1	-1	95087207	95149434	-0.619434778	1.12E-10
7633	ENSG00000144034	6013	TPRKB	TP53RK binding protein [Source:HGNC Symbol;Acc:HGNC:24259]	2	p13.1	-1	73729104	73737400	0.2	4.98E-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7634	ENSG00000144036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1202	EXOC6B	exocyst complex component 6B [Source:HGNC Symbol;Acc:HGNC:17085]	2	p13.2	-1	72175984	72826041	1.128245492	2.48E-10
7635	ENSG00000144040	9271	SFXN5	sideroflexin 5 [Source:HGNC Symbol;Acc:HGNC:16073]	2	p13.2	-1	72942036	73075619	0.2	3.39E-03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7636	ENSG00000144043	16707	TEX261	testis expressed 261 [Source:HGNC Symbol;Acc:HGNC:30712]	2	p13.3	-1	70985938	70994945	0.01	8.38E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7637	ENSG00000144048	6692	DUSP11	dual specificity phosphatase 11 (RNA/RNP complex 1-interacting) [Source:HGNC Symbol;Acc:HGNC:3066]	2	p13.1	-1	73762184	73780157	-0.1	5.72E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7638	ENSG00000144057	5759	ST6GAL2	"ST6 beta-galactosamide alpha-2,6-sialyltranferase 2 [Source:HGNC Symbol;Acc:HGNC:10861]"	2	q12.3	-1	106801600	106887108	-0.42	1.69E-07	3347	ST6GAL2	"ST6 beta-galactosamide alpha-2,6-sialyltranferase 2 [Source:HGNC Symbol;Acc:HGNC:10861]"	2	q12.3	-1	106801600	106887108	-0.749459209	0.001112515
7639	ENSG00000144061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8673	NPHP1	nephronophthisis 1 (juvenile) [Source:HGNC Symbol;Acc:HGNC:7905]	2	q13	-1	110122311	110205066	0.065994415	0.776420195
7640	ENSG00000144063	2734	MALL	"mal, T-cell differentiation protein-like [Source:HGNC Symbol;Acc:HGNC:6818]"	2	q13	-1	110083870	110116566	-0.58	1.30E-16	6184	MALL	"mal, T-cell differentiation protein-like [Source:HGNC Symbol;Acc:HGNC:6818]"	2	q13	-1	110083870	110116566	0.339450452	0.17386869
7641	ENSG00000144115	6950	THNSL2	threonine synthase-like 2 (S. cerevisiae) [Source:HGNC Symbol;Acc:HGNC:25602]	2	p11.2	1	88170295	88186636	-0.3	1.43E-05	7410	THNSL2	threonine synthase-like 2 (S. cerevisiae) [Source:HGNC Symbol;Acc:HGNC:25602]	2	p11.2	1	88170295	88186636	-0.23753638	0.441179275
7642	ENSG00000144118	6029	RALB	v-ral simian leukemia viral oncogene homolog B [Source:HGNC Symbol;Acc:HGNC:9840]	2	q14.2	1	120240064	120294713	-0.18	5.52E-07	1263	RALB	v-ral simian leukemia viral oncogene homolog B [Source:HGNC Symbol;Acc:HGNC:9840]	2	q14.2	1	120240064	120294713	1.272281014	4.96E-10
7643	ENSG00000144120	5643	TMEM177	transmembrane protein 177 [Source:HGNC Symbol;Acc:HGNC:28143]	2	q14.2	1	119679167	119686507	0.18	9.46E-08	7173	TMEM177	transmembrane protein 177 [Source:HGNC Symbol;Acc:HGNC:28143]	2	q14.2	1	119679167	119686507	-0.152813469	0.38357142
7644	ENSG00000144134	8606	RABL2A	"RAB, member of RAS oncogene family-like 2A [Source:HGNC Symbol;Acc:HGNC:9799]"	2	q14.1	1	113627229	113643396	0.15	9.70E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7645	ENSG00000144136	9066	SLC20A1	"solute carrier family 20 (phosphate transporter), member 1 [Source:HGNC Symbol;Acc:HGNC:10946]"	2	q14.1	1	112645857	112663827	0.11	2.29E-03	427	SLC20A1	"solute carrier family 20 (phosphate transporter), member 1 [Source:HGNC Symbol;Acc:HGNC:10946]"	2	q14.1	1	112645857	112663827	-2.218335974	1.60E-19
7646	ENSG00000144152	11356	FBLN7	fibulin 7 [Source:HGNC Symbol;Acc:HGNC:26740]	2	q13	1	112138385	112188216	0.18	4.83E-02	7698	FBLN7	fibulin 7 [Source:HGNC Symbol;Acc:HGNC:26740]	2	q13	1	112138385	112188216	-0.148245148	0.521302073
7647	ENSG00000144161	1724	ZC3H8	zinc finger CCCH-type containing 8 [Source:HGNC Symbol;Acc:HGNC:30941]	2	q14.1	-1	112211525	112255136	0.39	7.95E-24	8470	ZC3H8	zinc finger CCCH-type containing 8 [Source:HGNC Symbol;Acc:HGNC:30941]	2	q14.1	-1	112211525	112255136	0.052883576	0.720656628
7648	ENSG00000144182	11660	LIPT1	lipoyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:29569]	2	q11.2	1	99154955	99163157	0.21	6.65E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7649	ENSG00000144199	8371	FAHD2B	fumarylacetoacetate hydrolase domain containing 2B [Source:HGNC Symbol;Acc:HGNC:25318]	2	q11.2	-1	97083583	97094882	-0.21	5.85E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7650	ENSG00000144218	6340	AFF3	"AF4/FMR2 family, member 3 [Source:HGNC Symbol;Acc:HGNC:6473]"	2	q11.2	-1	99545419	100142739	-0.43	1.76E-06	719	AFF3	"AF4/FMR2 family, member 3 [Source:HGNC Symbol;Acc:HGNC:6473]"	2	q11.2	-1	99545419	100142739	-3.046657499	9.87E-15
7651	ENSG00000144224	5829	UBXN4	UBX domain protein 4 [Source:HGNC Symbol;Acc:HGNC:14860]	2	q21.3	1	135741619	135785055	0.29	2.49E-07	109	UBXN4	UBX domain protein 4 [Source:HGNC Symbol;Acc:HGNC:14860]	2	q21.3	1	135741619	135785055	2.37196685	2.15E-33
7652	ENSG00000144228	15809	SPOPL	speckle-type POZ protein-like [Source:HGNC Symbol;Acc:HGNC:27934]	2	q22.1	1	138501801	138573547	0.01	6.38E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7653	ENSG00000144229	3542	THSD7B	"thrombospondin, type I, domain containing 7B [Source:HGNC Symbol;Acc:HGNC:29348]"	2	q22.1	1	136765545	137677717	-0.56	3.29E-13	2633	THSD7B	"thrombospondin, type I, domain containing 7B [Source:HGNC Symbol;Acc:HGNC:29348]"	2	q22.1	1	136765545	137677717	-1.245906766	5.95E-05
7654	ENSG00000144233	7782	AMMECR1L	AMMECR1-like [Source:HGNC Symbol;Acc:HGNC:28658]	2	q14.3	-1	127861630	127885922	0.2	1.46E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7655	ENSG00000144278	12556	GALNT13	UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 13 (GalNAc-T13) [Source:HGNC Symbol;Acc:23242]	2	q23.3	1	154728426	155310361	0.486929814	0.137817623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7656	ENSG00000144283	11693	PKP4	plakophilin 4 [Source:HGNC Symbol;Acc:HGNC:9026]	2	q24.1	1	158456964	158682879	0.07	6.85E-02	705	PKP4	plakophilin 4 [Source:HGNC Symbol;Acc:HGNC:9026]	2	q24.1	1	158456964	158682879	-1.558982484	5.52E-15
7657	ENSG00000144285	14487	SCN1A	"sodium channel, voltage gated, type I alpha subunit [Source:HGNC Symbol;Acc:HGNC:10585]"	2	q24.3	-1	165989160	166128047	0.11	3.89E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7658	ENSG00000144290	12560	SLC4A10	"solute carrier family 4, sodium bicarbonate transporter, member 10 [Source:HGNC Symbol;Acc:HGNC:13811]"	2	q24.2	1	161424332	161985282	-0.12	1.38E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7659	ENSG00000144306	16598	SCRN3	secernin 3 [Source:HGNC Symbol;Acc:HGNC:30382]	2	q31.1	1	174395730	174429575	-0.01	8.15E-01	2609	SCRN3	secernin 3 [Source:HGNC Symbol;Acc:HGNC:30382]	2	q31.1	1	174395730	174429575	0.638965442	5.18E-05
7660	ENSG00000144320	6949	KIAA1715	KIAA1715 [Source:HGNC Symbol;Acc:HGNC:21610]	2	q31.1	-1	175923892	176002839	-0.22	1.43E-05	3313	KIAA1715	KIAA1715 [Source:HGNC Symbol;Acc:HGNC:21610]	2	q31.1	-1	175923892	176002839	0.735995807	0.001019154
7661	ENSG00000144331	6283	ZNF385B	zinc finger protein 385B [Source:HGNC Symbol;Acc:HGNC:26332]	2	q31.3	-1	179441982	179861505	0.6	1.47E-06	3572	ZNF385B	zinc finger protein 385B [Source:HGNC Symbol;Acc:HGNC:26332]	2	q31.3	-1	179441982	179861505	1.278180203	0.002158445
7662	ENSG00000144339	5952	TMEFF2	transmembrane protein with EGF-like and two follistatin-like domains 2 [Source:HGNC Symbol;Acc:HGNC:11867]	2	q32.3	-1	191949043	192195709	1.41	3.99E-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7663	ENSG00000144354	5245	CDCA7	cell division cycle associated 7 [Source:HGNC Symbol;Acc:HGNC:14628]	2	q31.1	1	173354820	173368997	-0.35	1.60E-08	9349	CDCA7	cell division cycle associated 7 [Source:HGNC Symbol;Acc:HGNC:14628]	2	q31.1	1	173354820	173368997	0.017709707	0.954771688
7664	ENSG00000144355	10	DLX1	distal-less homeobox 1 [Source:HGNC Symbol;Acc:HGNC:2914]	2	q31.1	1	172084740	172089677	3.55	1.48E-115	9043	DLX1	distal-less homeobox 1 [Source:HGNC Symbol;Acc:HGNC:2914]	2	q31.1	1	172084740	172089677	-0.048799042	0.872008789
7665	ENSG00000144357	13342	UBR3	ubiquitin protein ligase E3 component n-recognin 3 (putative) [Source:HGNC Symbol;Acc:HGNC:30467]	2	q31.1	1	169827458	170084131	-0.05	2.24E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7666	ENSG00000144362	7469	PHOSPHO2	"phosphatase, orphan 2 [Source:HGNC Symbol;Acc:28316]"	2	q31.1	1	170550975	170558218	-0.755468384	6.62E-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7667	ENSG00000144366	6346	GULP1	"GULP, engulfment adaptor PTB domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18649]"	2	q32.1	1	188291669	188595931	0.32	1.81E-06	235	GULP1	"GULP, engulfment adaptor PTB domain containing 1 [Source:HGNC Symbol;Acc:HGNC:18649]"	2	q32.1	1	188291669	188595931	3.398706945	7.18E-26
7668	ENSG00000144369	14661	FAM171B	"family with sequence similarity 171, member B [Source:HGNC Symbol;Acc:HGNC:29412]"	2	q32.1	1	186693971	186765965	-0.09	4.18E-01	2659	FAM171B	"family with sequence similarity 171, member B [Source:HGNC Symbol;Acc:HGNC:29412]"	2	q32.1	1	186693971	186765965	0.908197464	6.73E-05
7669	ENSG00000144381	953	HSPD1	heat shock 60kDa protein 1 (chaperonin) [Source:HGNC Symbol;Acc:HGNC:5261]	2	q33.1	-1	197486581	197516737	0.62	1.46E-34	965	HSPD1	heat shock 60kDa protein 1 (chaperonin) [Source:HGNC Symbol;Acc:HGNC:5261]	2	q33.1	-1	197486581	197516737	-1.317503857	3.34E-12
7670	ENSG00000144395	10537	CCDC150	coiled-coil domain containing 150 [Source:HGNC Symbol;Acc:HGNC:26834]	2	q33.1	1	196639554	196763490	0.18	1.98E-02	7419	CCDC150	coiled-coil domain containing 150 [Source:HGNC Symbol;Acc:HGNC:26834]	2	q33.1	1	196639554	196763490	-0.089885148	0.442667575
7671	ENSG00000144401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5704	METTL21A	methyltransferase like 21A [Source:HGNC Symbol;Acc:HGNC:30476]	2	q33.3	-1	207580631	207625928	0.438970522	0.102495154
7672	ENSG00000144406	6386	UNC80	unc-80 homolog (C. elegans) [Source:HGNC Symbol;Acc:HGNC:26582]	2	q34	1	209771993	209999300	0.71	2.10E-06	3672	UNC80	unc-80 homolog (C. elegans) [Source:HGNC Symbol;Acc:HGNC:26582]	2	q34	1	209771993	209999300	-0.997124347	0.002777982
7673	ENSG00000144407	16450	PTH2R	parathyroid hormone 2 receptor [Source:HGNC Symbol;Acc:HGNC:9609]	2	q34	1	208359714	208854503	0.02	7.83E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7674	ENSG00000144426	11844	NBEAL1	neurobeachin-like 1 [Source:HGNC Symbol;Acc:HGNC:20681]	2	q33.2	1	203014879	203226378	-0.14	7.92E-02	2581	NBEAL1	neurobeachin-like 1 [Source:HGNC Symbol;Acc:HGNC:20681]	2	q33.2	1	203014879	203226378	-0.869401739	4.53E-05
7675	ENSG00000144445	1902	KANSL1L	KAT8 regulatory NSL complex subunit 1-like [Source:HGNC Symbol;Acc:HGNC:26310]	2	q34	-1	210021423	210171383	-0.41	3.66E-22	9429	KANSL1L	KAT8 regulatory NSL complex subunit 1-like [Source:HGNC Symbol;Acc:HGNC:26310]	2	q34	-1	210021423	210171383	-0.007758672	0.97550638
7676	ENSG00000144451	14497	SPAG16	sperm associated antigen 16 [Source:HGNC Symbol;Acc:HGNC:23225]	2	q34	1	213284379	214410501	0	3.91E-01	5290	SPAG16	sperm associated antigen 16 [Source:HGNC Symbol;Acc:HGNC:23225]	2	q34	1	213284379	214410501	0.291384806	0.061388293
7677	ENSG00000144452	17083	ABCA12	"ATP-binding cassette, sub-family A (ABC1), member 12 [Source:HGNC Symbol;Acc:HGNC:14637]"	2	q35	-1	214931542	215138428	-0.02	9.17E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7678	ENSG00000144455	6848	SUMF1	sulfatase modifying factor 1 [Source:HGNC Symbol;Acc:HGNC:20376]	3	p26.1	-1	3700814	4467281	0.16	1.02E-05	3487	SUMF1	sulfatase modifying factor 1 [Source:HGNC Symbol;Acc:HGNC:20376]	3	p26.1	-1	3700814	4467281	-0.46399035	0.001667561
7679	ENSG00000144468	3250	RHBDD1	rhomboid domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23081]	2	q36.3	1	226835581	226999215	-0.21	2.61E-14	7194	RHBDD1	rhomboid domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23081]	2	q36.3	1	226835581	226999215	0.10929838	0.390711113
7680	ENSG00000144476	1565	ACKR3	atypical chemokine receptor 3 [Source:HGNC Symbol;Acc:HGNC:23692]	2	q37.3	1	236567787	236582358	-0.99	1.62E-25	648	ACKR3	atypical chemokine receptor 3 [Source:HGNC Symbol;Acc:HGNC:23692]	2	q37.3	1	236567787	236582358	1.993448536	9.48E-16
7681	ENSG00000144481	4594	TRPM8	"transient receptor potential cation channel, subfamily M, member 8 [Source:HGNC Symbol;Acc:HGNC:17961]"	2	q37.1	1	233917398	234019522	0.59	4.51E-10	2978	TRPM8	"transient receptor potential cation channel, subfamily M, member 8 [Source:HGNC Symbol;Acc:HGNC:17961]"	2	q37.1	1	233917398	234019522	1.44966393	0.000304978
7682	ENSG00000144485	8535	HES6	hes family bHLH transcription factor 6 [Source:HGNC Symbol;Acc:HGNC:18254]	2	q37.3	-1	238238267	238240662	0.85	8.29E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7683	ENSG00000144488	6511	ESPNL	espin-like [Source:HGNC Symbol;Acc:HGNC:27937]	2	q37.3	1	238100157	238133287	-0.48	3.12E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7684	ENSG00000144504	3789	ANKMY1	ankyrin repeat and MYND domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20987]	2	q37.3	-1	240479422	240569209	0.41	2.53E-12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7685	ENSG00000144535	8916	DIS3L2	DIS3 like 3'-5' exoribonuclease 2 [Source:HGNC Symbol;Acc:HGNC:28648]	2	q37.1	1	231961245	232344350	0.08	1.74E-03	2154	DIS3L2	DIS3 like 3'-5' exoribonuclease 2 [Source:HGNC Symbol;Acc:HGNC:28648]	2	q37.1	1	231961245	232344350	-0.653420467	3.79E-06
7686	ENSG00000144550	11993	CPNE9	copine family member IX [Source:HGNC Symbol;Acc:HGNC:24336]	3	p25.3	1	9703807	9729908	-0.27	9.11E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7687	ENSG00000144554	1975	FANCD2	"Fanconi anemia, complementation group D2 [Source:HGNC Symbol;Acc:HGNC:3585]"	3	p25.3	1	10026414	10101930	0.66	1.72E-21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7688	ENSG00000144559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3099	TAMM41	"TAM41, mitochondrial translocator assembly and maintenance protein, homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:HGNC:25187]"	3	p25.2	-1	11790442	11846919	-0.622909911	0.000515678
7689	ENSG00000144560	10927	VGLL4	vestigial-like family member 4 [Source:HGNC Symbol;Acc:HGNC:28966]	3	p25.2	-1	11556070	11771350	-0.23	3.21E-02	5455	VGLL4	vestigial-like family member 4 [Source:HGNC Symbol;Acc:HGNC:28966]	3	p25.2	-1	11556070	11771350	0.29865626	0.077860303
7690	ENSG00000144566	11352	RAB5A	"RAB5A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9783]"	3	p24.3	1	19947079	19985175	0.14	4.83E-02	1216	RAB5A	"RAB5A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9783]"	3	p24.3	1	19947079	19985175	-0.969769381	2.96E-10
7691	ENSG00000144567	16001	FAM134A	"family with sequence similarity 134, member A [Source:HGNC Symbol;Acc:HGNC:28450]"	2	q35	1	219176225	219185479	-0.01	6.86E-01	4397	FAM134A	"family with sequence similarity 134, member A [Source:HGNC Symbol;Acc:HGNC:28450]"	2	q35	1	219176225	219185479	0.331274832	0.01539001
7692	ENSG00000144579	9426	CTDSP1	"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:21614]"	2	q35	1	218398256	218405941	0.13	4.41E-03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7693	ENSG00000144580	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2565	RQCD1	RCD1 required for cell differentiation1 homolog (S. pombe) [Source:HGNC Symbol;Acc:HGNC:10445]	2	q35	1	218568580	218597080	0.615137216	4.21E-05
7694	ENSG00000144583	15555	MARCH4	"membrane-associated ring finger (C3HC4) 4, E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:29269]"	2	q35	-1	216257865	216372027	0.02	5.81E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7695	ENSG00000144589	8430	STK11IP	serine/threonine kinase 11 interacting protein [Source:HGNC Symbol;Acc:HGNC:19184]	2	q35	1	219597860	219616451	0.05	6.68E-04	2316	STK11IP	serine/threonine kinase 11 interacting protein [Source:HGNC Symbol;Acc:HGNC:19184]	2	q35	1	219597860	219616451	-0.590881147	1.03E-05
7696	ENSG00000144597	8088	EAF1	ELL associated factor 1 [Source:HGNC Symbol;Acc:HGNC:20907]	3	p25.1	1	15427355	15450635	0.27	2.96E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7697	ENSG00000144619	15094	CNTN4	contactin 4 [Source:HGNC Symbol;Acc:2174]	3	p26.3	1	2140497	3099645	0.191135685	0.492469585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7698	ENSG00000144635	9226	DYNC1LI1	"dynein, cytoplasmic 1, light intermediate chain 1 [Source:HGNC Symbol;Acc:HGNC:18745]"	3	p22.3	-1	32525971	32570874	0.2	3.07E-03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
