gene_no	ensembl_id
9632	ENSG00000162849
9633	ENSG00000162851
9634	ENSG00000162852
9635	ENSG00000162869
9636	ENSG00000162873
9637	ENSG00000162877
9638	ENSG00000162878
9639	ENSG00000162881
9640	ENSG00000162882
9641	ENSG00000162885
9642	ENSG00000162889
9643	ENSG00000162891
9644	ENSG00000162892
9645	ENSG00000162894
9646	ENSG00000162896
9647	ENSG00000162897
9648	ENSG00000162909
9649	ENSG00000162910
9650	ENSG00000162913
9651	ENSG00000162923
9652	ENSG00000162924
9653	ENSG00000162927
9654	ENSG00000162928
9655	ENSG00000162929
9656	ENSG00000162944
9657	ENSG00000162946
9658	ENSG00000162947
9659	ENSG00000162949
9660	ENSG00000162959
9661	ENSG00000162961
9662	ENSG00000162972
9663	ENSG00000162975
9664	ENSG00000162976
9665	ENSG00000162980
9666	ENSG00000162981
9667	ENSG00000162989
9668	ENSG00000162994
9669	ENSG00000162997
9670	ENSG00000162998
9671	ENSG00000162999
9672	ENSG00000163001
9673	ENSG00000163002
9674	ENSG00000163006
9675	ENSG00000163013
9676	ENSG00000163016
9677	ENSG00000163017
9678	ENSG00000163026
9679	ENSG00000163029
9680	ENSG00000163032
9681	ENSG00000163040
9682	ENSG00000163041
9683	ENSG00000163046
9684	ENSG00000163050
9685	ENSG00000163053
9686	ENSG00000163060
9687	ENSG00000163064
9688	ENSG00000163067
9689	ENSG00000163069
9690	ENSG00000163071
9691	ENSG00000163072
9692	ENSG00000163075
9693	ENSG00000163081
9694	ENSG00000163082
9695	ENSG00000163083
9696	ENSG00000163092
9697	ENSG00000163093
9698	ENSG00000163098
9699	ENSG00000163104
9700	ENSG00000163106
9701	ENSG00000163110
9702	ENSG00000163113
9703	ENSG00000163121
9704	ENSG00000163125
9705	ENSG00000163126
9706	ENSG00000163131
9707	ENSG00000163132
9708	ENSG00000163141
9709	ENSG00000163145
9710	ENSG00000163154
9711	ENSG00000163155
9712	ENSG00000163156
9713	ENSG00000163157
9714	ENSG00000163159
9715	ENSG00000163161
9716	ENSG00000163162
9717	ENSG00000163166
9718	ENSG00000163170
9719	ENSG00000163171
9720	ENSG00000163191
9721	ENSG00000163206
9722	ENSG00000163207
9723	ENSG00000163209
9724	ENSG00000163214
9725	ENSG00000163216
9726	ENSG00000163218
9727	ENSG00000163219
9728	ENSG00000163220
9729	ENSG00000163221
9730	ENSG00000163235
9731	ENSG00000163239
9732	ENSG00000163249
9733	ENSG00000163251
9734	ENSG00000163257
9735	ENSG00000163273
9736	ENSG00000163281
9737	ENSG00000163285
9738	ENSG00000163288
9739	ENSG00000163291
9740	ENSG00000163293
9741	ENSG00000163297
9742	ENSG00000163312
9743	ENSG00000163319
9744	ENSG00000163320
9745	ENSG00000163322
9746	ENSG00000163328
9747	ENSG00000163331
9748	ENSG00000163344
9749	ENSG00000163346
9750	ENSG00000163347
9751	ENSG00000163348
9752	ENSG00000163349
9753	ENSG00000163354
9754	ENSG00000163357
9755	ENSG00000163359
9756	ENSG00000163362
9757	ENSG00000163364
9758	ENSG00000163376
9759	ENSG00000163377
9760	ENSG00000163378
9761	ENSG00000163380
9762	ENSG00000163382
9763	ENSG00000163386
9764	ENSG00000163389
9765	ENSG00000163393
9766	ENSG00000163395
9767	ENSG00000163399
9768	ENSG00000163406
9769	ENSG00000163412
9770	ENSG00000163421
9771	ENSG00000163428
9772	ENSG00000163430
9773	ENSG00000163431
9774	ENSG00000163435
9775	ENSG00000163440
9776	ENSG00000163444
9777	ENSG00000163453
9778	ENSG00000163462
9779	ENSG00000163463
9780	ENSG00000163464
9781	ENSG00000163466
9782	ENSG00000163468
9783	ENSG00000163472
9784	ENSG00000163479
9785	ENSG00000163481
9786	ENSG00000163482
9787	ENSG00000163485
9788	ENSG00000163486
9789	ENSG00000163491
9790	ENSG00000163492
9791	ENSG00000163497
9792	ENSG00000163499
9793	ENSG00000163501
9794	ENSG00000163507
9795	ENSG00000163508
9796	ENSG00000163510
9797	ENSG00000163512
9798	ENSG00000163513
9799	ENSG00000163516
9800	ENSG00000163517
9801	ENSG00000163518
9802	ENSG00000163519
9803	ENSG00000163520
9804	ENSG00000163521
9805	ENSG00000163527
9806	ENSG00000163530
9807	ENSG00000163531
9808	ENSG00000163534
9809	ENSG00000163535
9810	ENSG00000163536
9811	ENSG00000163539
9812	ENSG00000163541
9813	ENSG00000163545
9814	ENSG00000163554
9815	ENSG00000163558
9816	ENSG00000163563
9817	ENSG00000163564
9818	ENSG00000163565
9819	ENSG00000163568
9820	ENSG00000163576
9821	ENSG00000163577
9822	ENSG00000163584
9823	ENSG00000163586
9824	ENSG00000163590
9825	ENSG00000163596
9826	ENSG00000163599
9827	ENSG00000163600
9828	ENSG00000163602
9829	ENSG00000163605
9830	ENSG00000163606
9831	ENSG00000163607
9832	ENSG00000163611
9833	ENSG00000163617
9834	ENSG00000163618
9835	ENSG00000163623
9836	ENSG00000163624
9837	ENSG00000163625
9838	ENSG00000163626
9839	ENSG00000163629
9840	ENSG00000163630
9841	ENSG00000163631
9842	ENSG00000163632
9843	ENSG00000163633
9844	ENSG00000163634
9845	ENSG00000163635
9846	ENSG00000163637
9847	ENSG00000163638
9848	ENSG00000163644
9849	ENSG00000163645
9850	ENSG00000163655
9851	ENSG00000163659
9852	ENSG00000163660
9853	ENSG00000163661
9854	ENSG00000163681
9855	ENSG00000163682
9856	ENSG00000163686
9857	ENSG00000163687
9858	ENSG00000163689
9859	ENSG00000163694
9860	ENSG00000163697
9861	ENSG00000163701
9862	ENSG00000163702
9863	ENSG00000163703
9864	ENSG00000163704
9865	ENSG00000163710
9866	ENSG00000163714
9867	ENSG00000163719
9868	ENSG00000163728
9869	ENSG00000163734
9870	ENSG00000163735
9871	ENSG00000163736
9872	ENSG00000163738
9873	ENSG00000163739
9874	ENSG00000163743
9875	ENSG00000163746
9876	ENSG00000163749
9877	ENSG00000163751
9878	ENSG00000163754
9879	ENSG00000163755
9880	ENSG00000163762
9881	ENSG00000163781
9882	ENSG00000163785
9883	ENSG00000163788
9884	ENSG00000163793
9885	ENSG00000163794
9886	ENSG00000163795
9887	ENSG00000163803
9888	ENSG00000163806
9889	ENSG00000163807
9890	ENSG00000163808
9891	ENSG00000163810
9892	ENSG00000163811
9893	ENSG00000163812
9894	ENSG00000163814
9895	ENSG00000163815
9896	ENSG00000163817
9897	ENSG00000163818
9898	ENSG00000163820
9899	ENSG00000163823
9900	ENSG00000163825
9901	ENSG00000163827
9902	ENSG00000163832
9903	ENSG00000163833
9904	ENSG00000163840
9905	ENSG00000163848
9906	ENSG00000163864
9907	ENSG00000163866
9908	ENSG00000163867
9909	ENSG00000163870
9910	ENSG00000163872
9911	ENSG00000163873
9912	ENSG00000163874
9913	ENSG00000163875
9914	ENSG00000163877
9915	ENSG00000163879
9916	ENSG00000163882
9917	ENSG00000163884
9918	ENSG00000163885
9919	ENSG00000163888
9920	ENSG00000163898
9921	ENSG00000163900
9922	ENSG00000163902
9923	ENSG00000163904
9924	ENSG00000163909
9925	ENSG00000163913
9926	ENSG00000163918
9927	ENSG00000163923
9928	ENSG00000163930
9929	ENSG00000163931
9930	ENSG00000163932
9931	ENSG00000163933
9932	ENSG00000163935
9933	ENSG00000163938
9934	ENSG00000163939
9935	ENSG00000163945
9936	ENSG00000163946
9937	ENSG00000163947
9938	ENSG00000163950
9939	ENSG00000163956
9940	ENSG00000163960
9941	ENSG00000163961
9942	ENSG00000163964
9943	ENSG00000163975
9944	ENSG00000163982
9945	ENSG00000163993
9946	ENSG00000163995
9947	ENSG00000164007
9948	ENSG00000164008
9949	ENSG00000164010
9950	ENSG00000164011
9951	ENSG00000164022
9952	ENSG00000164023
9953	ENSG00000164024
9954	ENSG00000164032
9955	ENSG00000164035
9956	ENSG00000164038
9957	ENSG00000164039
9958	ENSG00000164040
9959	ENSG00000164045
9960	ENSG00000164047
9961	ENSG00000164048
9962	ENSG00000164049
9963	ENSG00000164050
9964	ENSG00000164051
9965	ENSG00000164053
9966	ENSG00000164054
9967	ENSG00000164056
9968	ENSG00000164061
9969	ENSG00000164062
9970	ENSG00000164066
9971	ENSG00000164068
9972	ENSG00000164070
9973	ENSG00000164073
9974	ENSG00000164074
9975	ENSG00000164076
9976	ENSG00000164077
9977	ENSG00000164078
9978	ENSG00000164080
9979	ENSG00000164081
9980	ENSG00000164086
9981	ENSG00000164087
9982	ENSG00000164088
9983	ENSG00000164089
9984	ENSG00000164091
9985	ENSG00000164093
9986	ENSG00000164096
9987	ENSG00000164099
9988	ENSG00000164104
9989	ENSG00000164105
9990	ENSG00000164106
9991	ENSG00000164107
9992	ENSG00000164109
9993	ENSG00000164111
9994	ENSG00000164112
9995	ENSG00000164114
9996	ENSG00000164116
9997	ENSG00000164117
9998	ENSG00000164118
9999	ENSG00000164120
10000	ENSG00000164122
10001	ENSG00000164124
10002	ENSG00000164125
10003	ENSG00000164128
10004	ENSG00000164134
10005	ENSG00000164136
10006	ENSG00000164142
10007	ENSG00000164144
10008	ENSG00000164151
10009	ENSG00000164161
10010	ENSG00000164162
10011	ENSG00000164164
10012	ENSG00000164167
10013	ENSG00000164168
10014	ENSG00000164171
10015	ENSG00000164172
10016	ENSG00000164175
10017	ENSG00000164176
10018	ENSG00000164180
10019	ENSG00000164181
10020	ENSG00000164182
10021	ENSG00000164187
10022	ENSG00000164188
10023	ENSG00000164190
10024	ENSG00000164197
10025	ENSG00000164199
10026	ENSG00000164209
10027	ENSG00000164211
10028	ENSG00000164219
10029	ENSG00000164220
10030	ENSG00000164221
10031	ENSG00000164237
10032	ENSG00000164241
10033	ENSG00000164244
10034	ENSG00000164251
10035	ENSG00000164252
10036	ENSG00000164253
10037	ENSG00000164258
10038	ENSG00000164266
10039	ENSG00000164270
10040	ENSG00000164283
10041	ENSG00000164284
10042	ENSG00000164287
10043	ENSG00000164291
10044	ENSG00000164292
10045	ENSG00000164294
10046	ENSG00000164296
10047	ENSG00000164299
10048	ENSG00000164300
10049	ENSG00000164303
10050	ENSG00000164304
10051	ENSG00000164305
10052	ENSG00000164306
10053	ENSG00000164307
10054	ENSG00000164308
10055	ENSG00000164309
10056	ENSG00000164318
10057	ENSG00000164323
10058	ENSG00000164326
10059	ENSG00000164327
10060	ENSG00000164329
10061	ENSG00000164330
10062	ENSG00000164331
10063	ENSG00000164332
10064	ENSG00000164338
10065	ENSG00000164342
10066	ENSG00000164344
10067	ENSG00000164346
10068	ENSG00000164347
10069	ENSG00000164362
10070	ENSG00000164363
10071	ENSG00000164366
10072	ENSG00000164379
10073	ENSG00000164398
10074	ENSG00000164402
10075	ENSG00000164403
10076	ENSG00000164404
10077	ENSG00000164405
10078	ENSG00000164406
10079	ENSG00000164414
10080	ENSG00000164418
10081	ENSG00000164430
10082	ENSG00000164434
10083	ENSG00000164440
10084	ENSG00000164442
10085	ENSG00000164463
10086	ENSG00000164465
10087	ENSG00000164466
10088	ENSG00000164483
10089	ENSG00000164484
10090	ENSG00000164488
10091	ENSG00000164494
10092	ENSG00000164506
10093	ENSG00000164508
10094	ENSG00000164509
10095	ENSG00000164512
10096	ENSG00000164530
10097	ENSG00000164535
10098	ENSG00000164542
10099	ENSG00000164543
10100	ENSG00000164548
10101	ENSG00000164574
10102	ENSG00000164576
10103	ENSG00000164587
10104	ENSG00000164591
10105	ENSG00000164597
10106	ENSG00000164600
10107	ENSG00000164603
10108	ENSG00000164604
10109	ENSG00000164609
10110	ENSG00000164610
10111	ENSG00000164611
10112	ENSG00000164615
10113	ENSG00000164616
10114	ENSG00000164619
10115	ENSG00000164620
10116	ENSG00000164626
10117	ENSG00000164638
10118	ENSG00000164647
10119	ENSG00000164649
10120	ENSG00000164651
10121	ENSG00000164654
10122	ENSG00000164659
10123	ENSG00000164663
10124	ENSG00000164669
10125	ENSG00000164674
10126	ENSG00000164675
10127	ENSG00000164683
10128	ENSG00000164684
10129	ENSG00000164687
10130	ENSG00000164690
10131	ENSG00000164691
10132	ENSG00000164692
10133	ENSG00000164694
10134	ENSG00000164695
10135	ENSG00000164708
10136	ENSG00000164713
10137	ENSG00000164715
10138	ENSG00000164733
10139	ENSG00000164736
10140	ENSG00000164740
10141	ENSG00000164741
10142	ENSG00000164742
10143	ENSG00000164749
10144	ENSG00000164751
10145	ENSG00000164754
10146	ENSG00000164756
10147	ENSG00000164758
10148	ENSG00000164761
10149	ENSG00000164764
10150	ENSG00000164776
10151	ENSG00000164778
10152	ENSG00000164796
10153	ENSG00000164808
10154	ENSG00000164815
10155	ENSG00000164816
10156	ENSG00000164818
10157	ENSG00000164821
10158	ENSG00000164822
10159	ENSG00000164823
10160	ENSG00000164825
10161	ENSG00000164828
10162	ENSG00000164830
10163	ENSG00000164841
10164	ENSG00000164849
10165	ENSG00000164855
10166	ENSG00000164867
10167	ENSG00000164871
10168	ENSG00000164877
10169	ENSG00000164879
10170	ENSG00000164880
10171	ENSG00000164885
10172	ENSG00000164896
10173	ENSG00000164897
10174	ENSG00000164898
10175	ENSG00000164902
10176	ENSG00000164904
10177	ENSG00000164916
10178	ENSG00000164919
10179	ENSG00000164920
10180	ENSG00000164924
10181	ENSG00000164929
10182	ENSG00000164930
10183	ENSG00000164932
10184	ENSG00000164933
10185	ENSG00000164934
10186	ENSG00000164938
10187	ENSG00000164941
10188	ENSG00000164944
10189	ENSG00000164946
10190	ENSG00000164949
10191	ENSG00000164951
10192	ENSG00000164953
10193	ENSG00000164961
10194	ENSG00000164970
10195	ENSG00000164972
10196	ENSG00000164975
10197	ENSG00000164976
10198	ENSG00000164978
10199	ENSG00000164983
10200	ENSG00000164985
10201	ENSG00000164989
10202	ENSG00000165006
10203	ENSG00000165023
10204	ENSG00000165025
10205	ENSG00000165028
10206	ENSG00000165029
10207	ENSG00000165030
10208	ENSG00000165046
10209	ENSG00000165055
10210	ENSG00000165059
10211	ENSG00000165060
10212	ENSG00000165061
10213	ENSG00000165066
10214	ENSG00000165071
10215	ENSG00000165072
10216	ENSG00000165078
10217	ENSG00000165084
10218	ENSG00000165091
10219	ENSG00000165092
10220	ENSG00000165097
10221	ENSG00000165102
10222	ENSG00000165105
10223	ENSG00000165113
10224	ENSG00000165115
10225	ENSG00000165118
10226	ENSG00000165119
10227	ENSG00000165124
10228	ENSG00000165125
10229	ENSG00000165138
10230	ENSG00000165140
10231	ENSG00000165164
10232	ENSG00000165168
10233	ENSG00000165169
10234	ENSG00000165171
10235	ENSG00000165175
10236	ENSG00000165178
10237	ENSG00000165185
10238	ENSG00000165186
10239	ENSG00000165188
10240	ENSG00000165192
10241	ENSG00000165194
10242	ENSG00000165195
10243	ENSG00000165197
10244	ENSG00000165209
10245	ENSG00000165215
10246	ENSG00000165219
10247	ENSG00000165233
10248	ENSG00000165238
10249	ENSG00000165240
10250	ENSG00000165244
10251	ENSG00000165246
10252	ENSG00000165259
10253	ENSG00000165264
10254	ENSG00000165269
10255	ENSG00000165271
10256	ENSG00000165272
10257	ENSG00000165280
10258	ENSG00000165282
10259	ENSG00000165283
10260	ENSG00000165288
10261	ENSG00000165300
10262	ENSG00000165304
10263	ENSG00000165309
10264	ENSG00000165312
10265	ENSG00000165322
10266	ENSG00000165323
10267	ENSG00000165325
10268	ENSG00000165338
10269	ENSG00000165349
10270	ENSG00000165355
10271	ENSG00000165359
10272	ENSG00000165370
10273	ENSG00000165376
10274	ENSG00000165379
10275	ENSG00000165388
10276	ENSG00000165390
10277	ENSG00000165392
10278	ENSG00000165406
10279	ENSG00000165409
10280	ENSG00000165410
10281	ENSG00000165416
10282	ENSG00000165417
10283	ENSG00000165424
10284	ENSG00000165434
10285	ENSG00000165443
10286	ENSG00000165449
10287	ENSG00000165457
10288	ENSG00000165458
10289	ENSG00000165471
10290	ENSG00000165474
10291	ENSG00000165475
10292	ENSG00000165476
10293	ENSG00000165480
10294	ENSG00000165487
10295	ENSG00000165490
10296	ENSG00000165494
10297	ENSG00000165495
10298	ENSG00000165496
10299	ENSG00000165501
10300	ENSG00000165506
10301	ENSG00000165507
10302	ENSG00000165509
10303	ENSG00000165511
10304	ENSG00000165512
10305	ENSG00000165516
10306	ENSG00000165521
10307	ENSG00000165526
10308	ENSG00000165527
10309	ENSG00000165533
10310	ENSG00000165548
10311	ENSG00000165556
10312	ENSG00000165566
10313	ENSG00000165568
10314	ENSG00000165572
10315	ENSG00000165591
10316	ENSG00000165606
10317	ENSG00000165609
10318	ENSG00000165617
10319	ENSG00000165621
10320	ENSG00000165626
10321	ENSG00000165629
10322	ENSG00000165630
10323	ENSG00000165632
10324	ENSG00000165637
10325	ENSG00000165644
10326	ENSG00000165646
10327	ENSG00000165650
10328	ENSG00000165655
10329	ENSG00000165659
10330	ENSG00000165660
10331	ENSG00000165661
10332	ENSG00000165669
10333	ENSG00000165671
10334	ENSG00000165672
10335	ENSG00000165675
10336	ENSG00000165678
10337	ENSG00000165684
10338	ENSG00000165685
10339	ENSG00000165688
10340	ENSG00000165689
10341	ENSG00000165695
10342	ENSG00000165698
10343	ENSG00000165699
10344	ENSG00000165704
10345	ENSG00000165714
10346	ENSG00000165716
10347	ENSG00000165724
10348	ENSG00000165730
10349	ENSG00000165731
10350	ENSG00000165732
10351	ENSG00000165733
10352	ENSG00000165752
10353	ENSG00000165757
10354	ENSG00000165775
10355	ENSG00000165782
10356	ENSG00000165794
10357	ENSG00000165795
10358	ENSG00000165801
10359	ENSG00000165802
10360	ENSG00000165804
10361	ENSG00000165805
10362	ENSG00000165806
10363	ENSG00000165807
10364	ENSG00000165810
10365	ENSG00000165813
10366	ENSG00000165816
10367	ENSG00000165819
10368	ENSG00000165821
10369	ENSG00000165832
10370	ENSG00000165837
10371	ENSG00000165841
10372	ENSG00000165861
10373	ENSG00000165862
10374	ENSG00000165863
10375	ENSG00000165868
10376	ENSG00000165879
10377	ENSG00000165886
10378	ENSG00000165887
10379	ENSG00000165891
10380	ENSG00000165895
10381	ENSG00000165898
10382	ENSG00000165899
10383	ENSG00000165905
10384	ENSG00000165912
10385	ENSG00000165914
10386	ENSG00000165915
10387	ENSG00000165916
10388	ENSG00000165929
10389	ENSG00000165934
10390	ENSG00000165943
10391	ENSG00000165948
10392	ENSG00000165949
10393	ENSG00000165959
10394	ENSG00000165966
10395	ENSG00000165970
10396	ENSG00000165973
10397	ENSG00000165983
10398	ENSG00000165985
10399	ENSG00000165995
10400	ENSG00000165996
10401	ENSG00000165997
10402	ENSG00000166002
10403	ENSG00000166004
10404	ENSG00000166006
10405	ENSG00000166012
10406	ENSG00000166016
10407	ENSG00000166025
10408	ENSG00000166033
10409	ENSG00000166035
10410	ENSG00000166037
10411	ENSG00000166046
10412	ENSG00000166049
10413	ENSG00000166068
10414	ENSG00000166069
10415	ENSG00000166073
10416	ENSG00000166086
10417	ENSG00000166091
10418	ENSG00000166104
10419	ENSG00000166105
10420	ENSG00000166106
10421	ENSG00000166123
10422	ENSG00000166126
10423	ENSG00000166128
10424	ENSG00000166130
10425	ENSG00000166133
10426	ENSG00000166135
10427	ENSG00000166136
10428	ENSG00000166140
10429	ENSG00000166143
10430	ENSG00000166145
10431	ENSG00000166147
10432	ENSG00000166153
10433	ENSG00000166157
10434	ENSG00000166164
10435	ENSG00000166165
10436	ENSG00000166166
10437	ENSG00000166167
10438	ENSG00000166169
10439	ENSG00000166170
10440	ENSG00000166171
10441	ENSG00000166173
10442	ENSG00000166181
10443	ENSG00000166188
10444	ENSG00000166189
10445	ENSG00000166192
10446	ENSG00000166197
10447	ENSG00000166199
10448	ENSG00000166200
10449	ENSG00000166206
10450	ENSG00000166224
10451	ENSG00000166225
10452	ENSG00000166226
10453	ENSG00000166228
10454	ENSG00000166233
10455	ENSG00000166246
10456	ENSG00000166250
10457	ENSG00000166257
10458	ENSG00000166260
10459	ENSG00000166261
10460	ENSG00000166263
10461	ENSG00000166265
10462	ENSG00000166266
10463	ENSG00000166272
10464	ENSG00000166275
10465	ENSG00000166278
10466	ENSG00000166289
10467	ENSG00000166292
10468	ENSG00000166295
10469	ENSG00000166311
10470	ENSG00000166313
10471	ENSG00000166317
10472	ENSG00000166321
10473	ENSG00000166323
10474	ENSG00000166326
10475	ENSG00000166333
10476	ENSG00000166337
10477	ENSG00000166340
10478	ENSG00000166341
10479	ENSG00000166342
10480	ENSG00000166343
10481	ENSG00000166347
10482	ENSG00000166348
10483	ENSG00000166352
10484	ENSG00000166377
10485	ENSG00000166387
10486	ENSG00000166391
10487	ENSG00000166394
10488	ENSG00000166396
10489	ENSG00000166398
10490	ENSG00000166401
10491	ENSG00000166402
10492	ENSG00000166405
10493	ENSG00000166415
10494	ENSG00000166426
10495	ENSG00000166428
10496	ENSG00000166432
10497	ENSG00000166435
10498	ENSG00000166436
10499	ENSG00000166439
10500	ENSG00000166441
10501	ENSG00000166444
10502	ENSG00000166446
10503	ENSG00000166448
10504	ENSG00000166450
10505	ENSG00000166451
10506	ENSG00000166452
10507	ENSG00000166454
10508	ENSG00000166455
10509	ENSG00000166471
10510	ENSG00000166473
10511	ENSG00000166477
10512	ENSG00000166478
10513	ENSG00000166479
10514	ENSG00000166482
10515	ENSG00000166483
10516	ENSG00000166484
10517	ENSG00000166501
10518	ENSG00000166503
10519	ENSG00000166507
10520	ENSG00000166508
10521	ENSG00000166509
10522	ENSG00000166510
10523	ENSG00000166523
10524	ENSG00000166526
10525	ENSG00000166529
10526	ENSG00000166532
10527	ENSG00000166535
10528	ENSG00000166548
10529	ENSG00000166557
10530	ENSG00000166562
10531	ENSG00000166569
10532	ENSG00000166573
10533	ENSG00000166575
10534	ENSG00000166578
10535	ENSG00000166579
10536	ENSG00000166582
10537	ENSG00000166589
10538	ENSG00000166592
10539	ENSG00000166595
10540	ENSG00000166596
10541	ENSG00000166598
10542	ENSG00000166603
10543	ENSG00000166619
10544	ENSG00000166664
10545	ENSG00000166667
10546	ENSG00000166669
10547	ENSG00000166670
10548	ENSG00000166681
10549	ENSG00000166685
10550	ENSG00000166689
10551	ENSG00000166704
10552	ENSG00000166710
10553	ENSG00000166734
10554	ENSG00000166736
10555	ENSG00000166741
10556	ENSG00000166743
10557	ENSG00000166747
10558	ENSG00000166748
10559	ENSG00000166750
10560	ENSG00000166762
10561	ENSG00000166770
10562	ENSG00000166780
10563	ENSG00000166787
10564	ENSG00000166788
10565	ENSG00000166794
10566	ENSG00000166796
10567	ENSG00000166797
10568	ENSG00000166801
10569	ENSG00000166803
10570	ENSG00000166813
10571	ENSG00000166816
10572	ENSG00000166819
10573	ENSG00000166821
10574	ENSG00000166822
10575	ENSG00000166823
10576	ENSG00000166825
10577	ENSG00000166828
10578	ENSG00000166831
10579	ENSG00000166833
10580	ENSG00000166839
10581	ENSG00000166840
10582	ENSG00000166845
10583	ENSG00000166847
10584	ENSG00000166851
10585	ENSG00000166855
10586	ENSG00000166856
10587	ENSG00000166860
10588	ENSG00000166863
10589	ENSG00000166869
10590	ENSG00000166881
10591	ENSG00000166886
10592	ENSG00000166887
10593	ENSG00000166888
10594	ENSG00000166889
10595	ENSG00000166896
10596	ENSG00000166897
10597	ENSG00000166900
10598	ENSG00000166902
10599	ENSG00000166908
10600	ENSG00000166913
10601	ENSG00000166920
10602	ENSG00000166922
10603	ENSG00000166923
10604	ENSG00000166924
10605	ENSG00000166925
10606	ENSG00000166927
10607	ENSG00000166928
10608	ENSG00000166930
10609	ENSG00000166938
10610	ENSG00000166946
10611	ENSG00000166948
10612	ENSG00000166949
10613	ENSG00000166959
10614	ENSG00000166960
10615	ENSG00000166961
10616	ENSG00000166963
10617	ENSG00000166965
10618	ENSG00000166971
10619	ENSG00000166974
10620	ENSG00000166979
10621	ENSG00000166984
10622	ENSG00000166986
10623	ENSG00000166987
10624	ENSG00000166997
10625	ENSG00000167004
10626	ENSG00000167005
10627	ENSG00000167034
10628	ENSG00000167037
10629	ENSG00000167065
10630	ENSG00000167074
10631	ENSG00000167077
10632	ENSG00000167080
10633	ENSG00000167081
10634	ENSG00000167083
10635	ENSG00000167088
10636	ENSG00000167094
10637	ENSG00000167098
10638	ENSG00000167100
10639	ENSG00000167103
10640	ENSG00000167105
10641	ENSG00000167106
10642	ENSG00000167107
10643	ENSG00000167110
10644	ENSG00000167112
10645	ENSG00000167113
10646	ENSG00000167114
10647	ENSG00000167118
10648	ENSG00000167123
10649	ENSG00000167130
10650	ENSG00000167131
10651	ENSG00000167136
10652	ENSG00000167157
10653	ENSG00000167165
10654	ENSG00000167173
10655	ENSG00000167178
10656	ENSG00000167183
10657	ENSG00000167186
10658	ENSG00000167191
10659	ENSG00000167193
10660	ENSG00000167196
10661	ENSG00000167202
10662	ENSG00000167207
10663	ENSG00000167208
10664	ENSG00000167216
10665	ENSG00000167232
10666	ENSG00000167236
10667	ENSG00000167244
10668	ENSG00000167257
10669	ENSG00000167258
10670	ENSG00000167261
10671	ENSG00000167264
10672	ENSG00000167272
10673	ENSG00000167280
10674	ENSG00000167281
10675	ENSG00000167283
10676	ENSG00000167286
10677	ENSG00000167291
10678	ENSG00000167302
10679	ENSG00000167306
10680	ENSG00000167311
10681	ENSG00000167315
10682	ENSG00000167323
10683	ENSG00000167325
10684	ENSG00000167332
10685	ENSG00000167333
10686	ENSG00000167346
10687	ENSG00000167363
10688	ENSG00000167371
10689	ENSG00000167377
10690	ENSG00000167378
10691	ENSG00000167380
10692	ENSG00000167383
10693	ENSG00000167384
10694	ENSG00000167393
10695	ENSG00000167394
10696	ENSG00000167395
10697	ENSG00000167397
10698	ENSG00000167414
10699	ENSG00000167434
10700	ENSG00000167460
10701	ENSG00000167461
10702	ENSG00000167468
10703	ENSG00000167470
10704	ENSG00000167476
10705	ENSG00000167483
10706	ENSG00000167487
10707	ENSG00000167491
10708	ENSG00000167508
10709	ENSG00000167513
10710	ENSG00000167515
10711	ENSG00000167522
10712	ENSG00000167523
10713	ENSG00000167524
10714	ENSG00000167525
10715	ENSG00000167526
10716	ENSG00000167528
10717	ENSG00000167531
10718	ENSG00000167535
10719	ENSG00000167536
10720	ENSG00000167543
10721	ENSG00000167548
10722	ENSG00000167549
10723	ENSG00000167550
10724	ENSG00000167552
10725	ENSG00000167553
10726	ENSG00000167554
10727	ENSG00000167555
10728	ENSG00000167562
10729	ENSG00000167565
10730	ENSG00000167566
10731	ENSG00000167578
10732	ENSG00000167580
10733	ENSG00000167588
10734	ENSG00000167595
10735	ENSG00000167600
10736	ENSG00000167601
10737	ENSG00000167604
10738	ENSG00000167608
10739	ENSG00000167612
10740	ENSG00000167613
10741	ENSG00000167614
10742	ENSG00000167615
10743	ENSG00000167617
10744	ENSG00000167618
10745	ENSG00000167619
10746	ENSG00000167625
10747	ENSG00000167632
10748	ENSG00000167633
10749	ENSG00000167635
10750	ENSG00000167637
10751	ENSG00000167641
10752	ENSG00000167642
10753	ENSG00000167644
10754	ENSG00000167645
10755	ENSG00000167646
10756	ENSG00000167653
10757	ENSG00000167654
10758	ENSG00000167656
10759	ENSG00000167657
10760	ENSG00000167658
10761	ENSG00000167664
10762	ENSG00000167670
10763	ENSG00000167671
10764	ENSG00000167674
10765	ENSG00000167676
10766	ENSG00000167680
10767	ENSG00000167685
10768	ENSG00000167693
10769	ENSG00000167695
10770	ENSG00000167699
10771	ENSG00000167700
10772	ENSG00000167701
10773	ENSG00000167702
10774	ENSG00000167703
10775	ENSG00000167705
10776	ENSG00000167711
10777	ENSG00000167716
10778	ENSG00000167720
10779	ENSG00000167721
10780	ENSG00000167723
10781	ENSG00000167733
10782	ENSG00000167740
10783	ENSG00000167741
10784	ENSG00000167747
10785	ENSG00000167748
10786	ENSG00000167749
10787	ENSG00000167751
10788	ENSG00000167754
10789	ENSG00000167755
10790	ENSG00000167757
10791	ENSG00000167759
10792	ENSG00000167766
10793	ENSG00000167767
10794	ENSG00000167769
10795	ENSG00000167770
10796	ENSG00000167771
